topic,feature,coefficient
16,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.1435
16,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0493
16,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.0554
16,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0036
16,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.3652
16,component_short_EQUIPMENT,-0.0037
16,component_short_EXTERIOR LIGHTING,-0.1062
16,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.045
16,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0044
16,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0104
16,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0412
16,component_short_FORWARD COLLISION AVOIDANCE,-0.1891
16,"component_short_FUEL SYSTEM, DIESEL",-0.2203
16,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0262
16,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.032
16,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0132
16,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0226
16,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1104
16,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0407
16,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.0829
16,"component_short_FUEL SYSTEM, GASOLINE",-0.305
16,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0262
16,"component_short_FUEL SYSTEM, OTHER",-0.0463
16,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0037
16,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0116
16,component_short_FUEL/PROPULSION SYSTEM,-0.7753
16,component_short_LATCHES/LOCKS/LINKAGES,-0.0324
16,component_short_POWER TRAIN,-0.5599
16,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.1683
16,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.107
16,"component_short_POWER TRAIN,ENGINE",-0.3865
16,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.1247
16,"component_short_POWER TRAIN,EQUIPMENT",-0.0044
16,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0044
16,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0044
16,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0758
16,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0164
16,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0426
16,component_short_SEAT BELTS,-0.0814
16,"component_short_SEAT BELTS,SEATS",-0.0119
16,"component_short_SEAT BELTS,STRUCTURE",-0.0047
16,component_short_SEATS,-0.0774
16,"component_short_SEATS,LANE DEPARTURE",-0.0659
16,component_short_SERVICE BRAKES,-0.2614
16,"component_short_SERVICE BRAKES, AIR",-0.0209
16,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0522
16,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0478
16,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.008
16,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0124
16,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0044
16,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0035
16,"component_short_SERVICE BRAKES,ENGINE",-0.0724
16,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.051
16,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0829
16,component_short_STEERING,-0.1482
16,"component_short_STEERING,AIR BAGS",-0.0872
16,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0468
16,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0412
16,"component_short_STEERING,ELECTRICAL SYSTEM",-0.1063
16,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0851
16,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0305
16,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0808
16,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0342
16,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0118
16,"component_short_STEERING,POWER TRAIN",-0.1102
16,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0189
16,"component_short_STEERING,SUSPENSION",-0.0337
16,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0179
16,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.007
16,"component_short_STEERING,SUSPENSION,WHEELS",-0.0627
16,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0127
16,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0424
16,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0686
16,component_short_STRUCTURE,1.8846
16,"component_short_STRUCTURE,ENGINE",-0.0795
16,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0037
16,"component_short_STRUCTURE,UNKNOWN OR OTHER",1.0516
16,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",0.7667
16,"component_short_STRUCTURE,VISIBILITY/WIPER",1.5384
16,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",0.8947
16,component_short_SUSPENSION,-0.2607
16,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0059
16,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0137
16,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0422
16,"component_short_SUSPENSION,POWER TRAIN",-0.0409
16,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0208
16,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0417
16,"component_short_SUSPENSION,SERVICE BRAKES",-0.0305
16,component_short_TIRES,-0.0449
16,"component_short_TIRES,WHEELS",-0.0337
16,component_short_UNKNOWN OR OTHER,1.097
16,"component_short_UNKNOWN OR OTHER,ENGINE",-0.1548
16,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0958
16,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0412
16,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0809
16,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0921
16,component_short_VEHICLE SPEED CONTROL,-0.2179
16,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0093
16,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0124
16,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0375
16,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0858
16,component_short_VISIBILITY,-0.2546
16,"component_short_VISIBILITY,AIR BAGS",-0.0521
16,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0029
16,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0036
16,"component_short_VISIBILITY,STRUCTURE",-0.0027
16,component_short_VISIBILITY/WIPER,0.4799
16,component_short_WHEELS,-0.1717
16,"component_short_WHEELS,SERVICE BRAKES",-0.0658
17,mileage_log,-0.165
17,prod_year_centered,-0.0301
17,engine_spec_reg_TDI_unknown,0.0426
17,engine_spec_reg_other,-0.002
17,engine_spec_reg_unknown,0.7913
17,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0157
17,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0343
17,"component_short_AIR BAGS,EQUIPMENT",-0.0127
17,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0136
17,"component_short_AIR BAGS,SEAT BELTS",-0.0236
17,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0119
17,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0148
17,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0135
17,"component_short_AIR BAGS,STRUCTURE",-0.0111
17,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.0475
17,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0139
17,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0226
17,"component_short_AIR BAGS,WHEELS",-0.0139
17,component_short_BACK OVER PREVENTION,-0.0023
17,component_short_CHILD SEAT,-0.0114
17,component_short_ELECTRICAL SYSTEM,-0.2896
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0419
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0088
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0099
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0306
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0124
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.01
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0284
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0124
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0181
17,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0123
17,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0023
17,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0158
17,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.0466
17,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.0919
17,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.013
17,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.0521
17,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0086
17,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.0319
17,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0113
17,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0042
17,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0335
17,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0153
17,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0105
17,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.0475
17,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0179
17,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0118
17,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0109
17,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0105
17,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0199
17,component_short_ELECTRONIC STABILITY CONTROL (,-0.0282
17,component_short_ENGINE,-0.3409
17,component_short_ENGINE AND ENGINE COOLING,0.7285
17,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.0542
17,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.0371
17,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0109
17,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.1056
17,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0545
17,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.042
17,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0105
17,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.126
17,component_short_EQUIPMENT,-0.0106
17,component_short_EXTERIOR LIGHTING,-0.0858
17,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0114
17,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0109
17,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0145
17,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.012
17,component_short_FORWARD COLLISION AVOIDANCE,-0.0425
17,"component_short_FUEL SYSTEM, DIESEL",0.6572
17,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0155
17,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.019
17,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0052
17,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0155
17,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.0686
17,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0211
17,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.04
17,"component_short_FUEL SYSTEM, GASOLINE",2.5212
17,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0155
17,"component_short_FUEL SYSTEM, OTHER",-0.0446
17,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0108
17,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0141
17,component_short_FUEL/PROPULSION SYSTEM,3.6752
17,component_short_LATCHES/LOCKS/LINKAGES,-0.0581
17,component_short_POWER TRAIN,-0.3269
17,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.0783
17,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.0347
17,"component_short_POWER TRAIN,ENGINE",-0.1231
17,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0386
17,"component_short_POWER TRAIN,EQUIPMENT",-0.0109
17,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0109
17,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0109
17,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0196
17,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0038
17,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0144
17,component_short_SEAT BELTS,-0.0655
17,"component_short_SEAT BELTS,SEATS",-0.0062
17,"component_short_SEAT BELTS,STRUCTURE",-0.0102
17,component_short_SEATS,-0.0848
17,"component_short_SEATS,LANE DEPARTURE",-0.0083
17,component_short_SERVICE BRAKES,-0.0813
17,"component_short_SERVICE BRAKES, AIR",-0.0142
17,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0938
17,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0485
17,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.02
17,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0056
17,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0109
17,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0102
17,"component_short_SERVICE BRAKES,ENGINE",-0.0249
17,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.013
17,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0187
17,component_short_STEERING,-0.0621
17,"component_short_STEERING,AIR BAGS",-0.0266
17,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0119
17,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0139
17,"component_short_STEERING,ELECTRICAL SYSTEM",-0.0391
17,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.027
17,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0136
17,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0321
17,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0153
17,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0053
17,"component_short_STEERING,POWER TRAIN",-0.0291
17,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0048
17,"component_short_STEERING,SUSPENSION",-0.015
17,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0036
17,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0201
17,"component_short_STEERING,SUSPENSION,WHEELS",-0.0105
17,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0057
17,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0143
17,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0258
17,component_short_STRUCTURE,-0.2904
17,"component_short_STRUCTURE,ENGINE",-0.0274
17,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0106
17,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.0648
17,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0226
17,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0222
17,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.014
17,component_short_SUSPENSION,-0.1118
17,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0111
17,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0144
17,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0142
17,"component_short_SUSPENSION,POWER TRAIN",-0.0227
17,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0042
17,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0141
17,"component_short_SUSPENSION,SERVICE BRAKES",-0.0136
17,component_short_TIRES,-0.0502
17,"component_short_TIRES,WHEELS",-0.015
17,component_short_UNKNOWN OR OTHER,-0.4377
17,"component_short_UNKNOWN OR OTHER,ENGINE",-0.0379
17,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0375
17,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.012
17,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0287
17,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0259
17,component_short_VEHICLE SPEED CONTROL,-0.1018
17,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0051
17,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0056
17,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0126
17,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0251
17,component_short_VISIBILITY,-0.1785
17,"component_short_VISIBILITY,AIR BAGS",-0.0099
17,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0083
17,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0103
17,"component_short_VISIBILITY,STRUCTURE",-0.0055
17,component_short_VISIBILITY/WIPER,-0.0711
17,component_short_WHEELS,-0.043
17,"component_short_WHEELS,SERVICE BRAKES",-0.0225
18,mileage_log,-0.0262
18,prod_year_centered,0.1451
18,engine_spec_reg_TDI_unknown,0.4863
18,engine_spec_reg_other,-0.0075
18,engine_spec_reg_unknown,-0.3275
18,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0121
18,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0506
18,"component_short_AIR BAGS,EQUIPMENT",-0.0035
18,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0249
18,"component_short_AIR BAGS,SEAT BELTS",-0.0039
18,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0027
18,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0096
18,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0044
18,"component_short_AIR BAGS,STRUCTURE",-0.0021
18,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.0597
18,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0215
18,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0413
18,"component_short_AIR BAGS,WHEELS",-0.0215
18,component_short_BACK OVER PREVENTION,-0.0429
18,component_short_CHILD SEAT,-0.0015
18,component_short_ELECTRICAL SYSTEM,-0.2586
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0752
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0379
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0306
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0525
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0271
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.043
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0278
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0271
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0543
18,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0267
18,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0429
18,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0123
18,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.0581
18,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.194
18,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0025
18,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.0665
18,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.075
18,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.05
18,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0347
18,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0509
18,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0796
18,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0167
18,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0323
18,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.0863
18,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0506
18,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0016
18,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0015
18,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0012
18,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0708
18,component_short_ELECTRONIC STABILITY CONTROL (,-0.0391
18,component_short_ENGINE,-0.5814
18,component_short_ENGINE AND ENGINE COOLING,-0.2023
18,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.009
18,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.005
18,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0015
18,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.1008
18,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0209
18,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.0253
18,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0012
18,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.2642
18,component_short_EQUIPMENT,-0.0012
18,component_short_EXTERIOR LIGHTING,-0.0555
18,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0248
18,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0015
18,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.004
18,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0221
18,component_short_FORWARD COLLISION AVOIDANCE,-0.116
18,"component_short_FUEL SYSTEM, DIESEL",-0.1708
18,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.012
18,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.027
18,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.0224
18,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0101
18,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.0528
18,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.0313
18,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.0801
18,"component_short_FUEL SYSTEM, GASOLINE",-0.1912
18,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.012
18,"component_short_FUEL SYSTEM, OTHER",-0.0236
18,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0012
18,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0046
18,component_short_FUEL/PROPULSION SYSTEM,-0.5746
18,component_short_LATCHES/LOCKS/LINKAGES,-0.012
18,component_short_POWER TRAIN,-0.4017
18,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.0925
18,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.0892
18,"component_short_POWER TRAIN,ENGINE",-0.2541
18,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0705
18,"component_short_POWER TRAIN,EQUIPMENT",-0.0015
18,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0015
18,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0015
18,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0424
18,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0251
18,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0222
18,component_short_SEAT BELTS,-0.0398
18,"component_short_SEAT BELTS,SEATS",-0.019
18,"component_short_SEAT BELTS,STRUCTURE",-0.0016
18,component_short_SEATS,-0.0373
18,"component_short_SEATS,LANE DEPARTURE",-0.0424
18,component_short_SERVICE BRAKES,-0.1819
18,"component_short_SERVICE BRAKES, AIR",-0.0093
18,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0214
18,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0207
18,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0027
18,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0203
18,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0015
18,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0012
18,"component_short_SERVICE BRAKES,ENGINE",-0.0382
18,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0282
18,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0481
18,component_short_STEERING,-0.0853
18,"component_short_STEERING,AIR BAGS",-0.0612
18,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0259
18,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0215
18,"component_short_STEERING,ELECTRICAL SYSTEM",-0.0634
18,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0617
18,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0149
18,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0608
18,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0167
18,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0193
18,"component_short_STEERING,POWER TRAIN",-0.0631
18,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0346
18,"component_short_STEERING,SUSPENSION",-0.0165
18,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0281
18,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0023
18,"component_short_STEERING,SUSPENSION,WHEELS",-0.038
18,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0209
18,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0221
18,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0363
18,component_short_STRUCTURE,1.6618
18,"component_short_STRUCTURE,ENGINE",-0.0421
18,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0012
18,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.1596
18,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0575
18,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.052
18,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0216
18,component_short_SUSPENSION,-0.1589
18,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0021
18,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0056
18,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.022
18,"component_short_SUSPENSION,POWER TRAIN",-0.0206
18,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0327
18,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0217
18,"component_short_SUSPENSION,SERVICE BRAKES",-0.0149
18,component_short_TIRES,-0.0351
18,"component_short_TIRES,WHEELS",-0.0165
18,component_short_UNKNOWN OR OTHER,2.3395
18,"component_short_UNKNOWN OR OTHER,ENGINE",-0.1064
